T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11
knowledge,word,learning,time,search,detection,question,task,neural,language,inference,learning
text,semantic,training,systems,optimization,social,dialogue,sentence,network,translation,logic,agent
entity,words,classification,research,optimal,analysis,generation,state,networks,languages,probabilistic,policy
language,embeddings,graph,machine,number,features,answer,art,deep,english,reasoning,reinforcement
tasks,representations,datasets,human,time,dataset,questions,state art,training,text,theory,reinforcement learning
task,embedding,performance,intelligence,linear,learning,knowledge,parsing,learning,machine,belief,agents
bert,clustering,domain,machine learning,learning,media,dataset,semantic,neural networks,machine translation,probability,tasks
pre,similarity,supervised,learning,space,sentiment,human,sequence,neural network,training,decision,state
extraction,vector,label,decision,new,user,reasoning,word,attention,speech,uncertainty,game
entities,representation,labels,different,distribution,classification,answering,dependency,performance,task,knowledge,performance
trained,learning,existing,artificial,cost,prediction,task,sentences,memory,corpus,fuzzy,task
context,knowledge,dataset,real,solution,users,multi,neural,architecture,tasks,causal,learn
